2019-12-24 14:24:13.865 [main] INFO  c.z.s.SpringbootWebInterceptorApplication - Starting SpringbootWebInterceptorApplication on Wade-Why with PID 2420 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-interceptor\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 14:54:45.968 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/webjars/bootstrap/4.1.3/css/bootstrap.min.css.map
2019-12-24 14:54:46.034 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - postHandle返回modelAndView之前执行
2019-12-24 14:54:46.034 [http-nio-8080-exec-4] INFO  c.z.s.config.LogHandlerInterceptor - afterCompletion执行完请求方法完全返回之后
2019-12-24 14:54:48.248 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - perHandle拦截请求URL：http://localhost:8080/favicon.ico
2019-12-24 14:54:48.302 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - postHandle返回modelAndView之前执行
2019-12-24 14:54:48.302 [http-nio-8080-exec-5] INFO  c.z.s.config.LogHandlerInterceptor - afterCompletion执行完请求方法完全返回之后
2019-12-24 15:17:51.396 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - Starting SpringbootWebServletFilterListenerApplication on Wade-Why with PID 9420 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-servlet-filter-listener\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 15:17:51.402 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - No active profile set, falling back to default profiles: default
2019-12-24 15:17:52.549 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-12-24 15:17:52.561 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-24 15:17:52.561 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.29]
2019-12-24 15:17:52.564 [main] INFO  org.apache.catalina.core.AprLifecycleListener - An older version [1.2.16] of the APR based Apache Tomcat Native library is installed, while Tomcat recommends a minimum version of [1.2.23]
2019-12-24 15:17:52.564 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded APR based Apache Tomcat Native library [1.2.16] using APR version [1.6.3].
2019-12-24 15:17:52.564 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR capabilities: IPv6 [true], sendfile [true], accept filters [false], random [true].
2019-12-24 15:17:52.565 [main] INFO  org.apache.catalina.core.AprLifecycleListener - APR/OpenSSL configuration: useAprConnector [false], useOpenSSL [true]
2019-12-24 15:17:53.627 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 1.0.2m  2 Nov 2017]
2019-12-24 15:17:53.711 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-24 15:17:53.711 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2244 ms
2019-12-24 15:17:53.915 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-12-24 15:17:54.099 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2019-12-24 15:17:54.103 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - Started SpringbootWebServletFilterListenerApplication in 3.287 seconds (JVM running for 6.64)
2019-12-24 15:18:32.473 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-12-24 15:18:32.473 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-12-24 15:18:32.483 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 10 ms
2019-12-24 15:18:32.496 [http-nio-8080-exec-1] INFO  c.z.s.filter.MyFilter - 拦截器开始拦截
2019-12-24 15:19:17.071 [http-nio-8080-exec-4] INFO  c.z.s.filter.MyFilter - 拦截器开始拦截
2019-12-24 15:20:44.245 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - Starting SpringbootWebServletFilterListenerApplication on Wade-Why with PID 11908 (F:\MyIdeaProgram\SpringBoot\springboot\springboot-web-servlet-filter-listener\target\classes started by wadewhy in F:\MyIdeaProgram\SpringBoot\springboot)
2019-12-24 15:20:44.248 [main] INFO  c.z.s.SpringbootWebServletFilterListenerApplication - No active profile set, falling back to default profiles: default
2019-12-24 15:20:45.441 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2019-12-24 15:20:45.451 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
